id,Size,Hit/Miss,Time(ms),,
8884,3193,Hit,0.51088,,
8884,3193,Hit,0.51088,,
8884,3193,Hit,0.51088,,
8884,3193,Hit,0.51088,,
8884,3193,Hit,0.51088,,
520,727,Hit,0.11632,,
519,4948,Hit,0.79168,,
521,6601,Hit,1.05616,,
1635,17044,Hit,2.72704,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
10196,161,Hit,0.02576,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
10196,161,Hit,0.02576,,
10194,156,Hit,0.02496,,
10196,161,Hit,0.02576,,
10198,11528,Hit,1.84448,,
134,3770,Hit,0.6032,,
10243,2762,Hit,0.44192,,
10312,54842,Hit,8.77472,,
10309,40512,Hit,6.48192,,
10303,4950,Hit,0.792,,
10306,4196,Hit,0.67136,,
10171,18026,Hit,2.88416,,
134,2920,Hit,0.4672,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
3196,191,Hit,0.03056,,
3197,1708,Hit,0.27328,,
3195,32846,Hit,5.25536,,
3198,2241,Hit,0.35856,,
3200,91,Hit,0.01456,,
3331,14746,Hit,2.35936,,
134,2920,Hit,0.4672,,
3201,660,Hit,0.1056,,
3202,36652,Hit,5.86432,,
3379,506,Hit,0.08096,,
6004,2053,Hit,0.32848,,
6003,3749,Hit,0.59984,,
1642,43,Hit,0.00688,,
6008,2362,Hit,0.37792,,
6006,2637,Hit,0.42192,,
6009,4929,Hit,0.78864,,
6007,921,Hit,0.14736,,
3799,1085,Hit,0.1736,,
3798,805,Hit,0.1288,,
3807,4010,Hit,0.6416,,
3801,498,Hit,0.07968,,
3800,666,Hit,0.10656,,
3802,336,Hit,0.05376,,
3803,518,Hit,0.08288,,
3805,2779,Hit,0.44464,,
3804,43,Hit,0.00688,,
3810,2316,Hit,0.37056,,
3806,4151,Hit,0.66416,,
3808,391,Hit,0.06256,,
3804,43,Hit,0.00688,,
3811,460,Hit,0.0736,,
3809,41,Hit,0.00656,,
9524,3097,Hit,0.49552,,
9522,210,Hit,0.0336,,
1640,3321,Hit,0.53136,,
9523,422,Hit,0.06752,,
10396,178,Hit,0.02848,,
10419,751,Hit,0.12016,,
10384,12421,Hit,1.98736,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
10384,12421,Hit,1.98736,,
10385,4063,Hit,0.65008,,
10386,5646,Hit,0.90336,,
10389,716,Hit,0.11456,,
10425,1256,Hit,0.20096,,
10387,1431,Hit,0.22896,,
10390,1288,Hit,0.20608,,
10397,1538,Hit,0.24608,,
10415,1548,Hit,0.24768,,
10413,1258,Hit,0.20128,,
10409,1539,Hit,0.24624,,
10406,1425,Hit,0.228,,
10404,1524,Hit,0.24384,,
10392,1336,Hit,0.21376,,
10388,1552,Hit,0.24832,,
10393,1525,Hit,0.244,,
10407,750,Hit,0.12,,
10396,131,Hit,0.02096,,
10408,760,Hit,0.1216,,
10391,1568,Hit,0.25088,,
10398,34671,Hit,5.54736,,
10422,1542,Hit,0.24672,,
10401,786,Hit,0.12576,,
10402,726,Hit,0.11616,,
10394,1501,Hit,0.24016,,
10423,164,Hit,0.02624,,
10400,779,Hit,0.12464,,
10420,765,Hit,0.1224,,
10421,723,Hit,0.11568,,
10400,779,Hit,0.12464,,
10419,751,Hit,0.12016,,
10418,2836,Hit,0.45376,,
10399,684,Hit,0.10944,,
10403,750,Hit,0.12,,
10395,805,Hit,0.1288,,
10416,890,Hit,0.1424,,
10405,778,Hit,0.12448,,
10417,731,Hit,0.11696,,
10414,752,Hit,0.12032,,
10414,752,Hit,0.12032,,
10399,684,Hit,0.10944,,
10410,3039,Hit,0.48624,,
10411,5171,Hit,0.82736,,
10424,1435,Hit,0.2296,,
10412,30249,Hit,4.83984,,
10432,572,Hit,0.09152,,
10435,718,Hit,0.11488,,
134,3770,Hit,0.6032,,
3800,666,Hit,0.10656,,
3799,1085,Hit,0.1736,,
3798,805,Hit,0.1288,,
3801,498,Hit,0.07968,,
3807,4010,Hit,0.6416,,
3802,336,Hit,0.05376,,
3803,518,Hit,0.08288,,
3804,43,Hit,0.00688,,
3805,2779,Hit,0.44464,,
3806,4151,Hit,0.66416,,
3808,391,Hit,0.06256,,
3811,460,Hit,0.0736,,
3804,43,Hit,0.00688,,
3810,2316,Hit,0.37056,,
3809,41,Hit,0.00656,,
3814,237,Hit,0.03792,,
3815,776,Hit,0.12416,,
3816,1084,Hit,0.17344,,
3820,1196,Hit,0.19136,,
3821,42,Hit,0.00672,,
3822,110,Hit,0.0176,,
3823,88,Hit,0.01408,,
3818,498,Hit,0.07968,,
3825,633,Hit,0.10128,,
3824,93,Hit,0.01488,,
3827,1716,Hit,0.27456,,
3880,10964,Hit,1.75424,,
3852,13037,Hit,2.08592,,
2366,5953,Hit,0.95248,,
2365,354,Hit,0.05664,,
2368,2663,Hit,0.42608,,
2384,5578,Hit,0.89248,,
5244,7904,Hit,1.26464,,
2363,131,Hit,0.02096,,
2364,42,Hit,0.00672,,
2382,1574,Hit,0.25184,,
496,5038,Hit,0.80608,,
497,357,Hit,0.05712,,
3024,2699,Hit,0.43184,,
1509,465,Hit,0.0744,,
1703,9559,Hit,1.52944,,
2862,1627,Hit,0.26032,,
2861,864,Hit,0.13824,,
1510,1862,Hit,0.29792,,
904,4964,Hit,0.79424,,
2864,6743,Hit,1.07888,,
2893,961,Hit,0.15376,,
4043,111,Hit,0.01776,,
2857,755,Hit,0.1208,,
2865,653,Hit,0.10448,,
134,3770,Hit,0.6032,,
2,40773,Hit,6.52368,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
10525,6436,Hit,1.02976,,
10506,3115,Hit,0.4984,,
10538,163,Hit,0.02608,,
10538,163,Hit,0.02608,,
10527,3712,Hit,0.59392,,
10529,5425,Hit,0.868,,
10532,6591,Hit,1.05456,,
145,3052,Hit,0.48832,,
8211,1008,Hit,0.16128,,
3600,16399,Hit,2.62384,,
8885,1207,Hit,0.19312,,
3605,196,Hit,0.03136,,
3606,6205,Hit,0.9928,,
10132,2403,Hit,0.38448,,
897,5296,Hit,0.84736,,
771,2698,Hit,0.43168,,
772,2902,Hit,0.46432,,
10590,49,Hit,0.00784,,
901,9299,Hit,1.48784,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
10588,298,Hit,0.04768,,
8887,5087,Hit,0.81392,,
10131,4269,Hit,0.68304,,
8884,1696,Hit,0.27136,,
10128,1751,Hit,0.28016,,
10129,2961,Hit,0.47376,,
10130,3198,Hit,0.51168,,
8884,1699,Hit,0.27184,,
10641,22117,Hit,3.53872,,
10641,22117,Hit,3.53872,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
6124,941,Hit,0.15056,,
6124,941,Hit,0.15056,,
10660,83,Hit,0.01328,,
10661,188,Hit,0.03008,,
10661,188,Hit,0.03008,,
10661,188,Hit,0.03008,,
10661,188,Hit,0.03008,,
10661,188,Hit,0.03008,,
6120,1460,Hit,0.2336,,
6121,577,Hit,0.09232,,
574,4364,Hit,0.69824,,
134,2920,Hit,0.4672,,
6124,897,Hit,0.14352,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
574,4364,Hit,0.69824,,
2995,4245,Hit,0.6792,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
539,1869,Hit,0.29904,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
540,6540,Hit,1.0464,,
204,68,Hit,0.01088,,
406,6694,Hit,1.07104,,
2827,641,Hit,0.10256,,
206,40773,Hit,6.52368,,
502,3440,Hit,0.5504,,
2542,40809,Hit,6.52944,,
7420,55776,Hit,8.92416,,
2544,56810,Hit,9.0896,,
8212,54614,Hit,8.73824,,
1381,56276,Hit,9.00416,,
1381,56276,Hit,9.00416,,
2827,641,Hit,0.10256,,
7418,4279,Hit,0.68464,,
2835,2178,Hit,0.34848,,
502,3440,Hit,0.5504,,
10716,61040,Hit,9.7664,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
496,5038,Hit,0.80608,,
497,357,Hit,0.05712,,
904,4964,Hit,0.79424,,
905,2190,Hit,0.3504,,
390,111,Hit,0.01776,,
2857,755,Hit,0.1208,,
2861,864,Hit,0.13824,,
2862,1627,Hit,0.26032,,
4043,111,Hit,0.01776,,
10753,11946,Hit,1.91136,,
10764,3405,Hit,0.5448,,
810,2330,Hit,0.3728,,
811,1682,Hit,0.26912,,
814,2398,Hit,0.38368,,
818,878,Hit,0.14048,,
821,477,Hit,0.07632,,
9974,43,Hit,0.00688,,
809,43,Hit,0.00688,,
809,43,Hit,0.00688,,
822,1868,Hit,0.29888,,
819,471,Hit,0.07536,,
863,36,Hit,0.00576,,
817,389,Hit,0.06224,,
10007,8697,Hit,1.39152,,
816,154,Hit,0.02464,,
820,127,Hit,0.02032,,
868,36,Hit,0.00576,,
864,494,Hit,0.07904,,
869,1868,Hit,0.29888,,
10001,398,Hit,0.06368,,
868,36,Hit,0.00576,,
9979,9589,Hit,1.53424,,
868,36,Hit,0.00576,,
868,36,Hit,0.00576,,
868,36,Hit,0.00576,,
10814,1244,Hit,0.19904,,
10814,1244,Hit,0.19904,,
10814,1244,Hit,0.19904,,
10814,1244,Hit,0.19904,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
495,9442,Hit,1.51072,,
6987,2835,Hit,0.4536,,
496,5038,Hit,0.80608,,
497,357,Hit,0.05712,,
904,4964,Hit,0.79424,,
1703,9559,Hit,1.52944,,
390,111,Hit,0.01776,,
4043,111,Hit,0.01776,,
10134,80,Hit,0.0128,,
10139,616,Hit,0.09856,,
10142,3111,Hit,0.49776,,
5948,2223,Hit,0.35568,,
5949,2010,Hit,0.3216,,
5951,45,Hit,0.0072,,
5953,2124,Hit,0.33984,,
5952,3671,Hit,0.58736,,
5965,6449,Hit,1.03184,,
3592,111,Hit,0.01776,,
134,1460,Hit,0.2336,,
2123,1343,Hit,0.21488,,
2124,799,Hit,0.12784,,
2126,468,Hit,0.07488,,
2127,1450,Hit,0.232,,
134,3770,Hit,0.6032,,
2,40773,Hit,6.52368,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
3737,2026,Hit,0.32416,,
3739,326,Hit,0.05216,,
3738,44760,Hit,7.1616,,
2717,4575,Hit,0.732,,
2718,93,Hit,0.01488,,
2720,852,Hit,0.13632,,
2719,21701,Hit,3.47216,,
2723,56,Hit,0.00896,,
2724,1245,Hit,0.1992,,
2725,1088,Hit,0.17408,,
2728,1124,Hit,0.17984,,
2721,1213,Hit,0.19408,,
2726,1164,Hit,0.18624,,
2730,1151,Hit,0.18416,,
2729,1164,Hit,0.18624,,
2727,863,Hit,0.13808,,
2722,1097,Hit,0.17552,,
2732,56,Hit,0.00896,,
2733,176,Hit,0.02816,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
539,1869,Hit,0.29904,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
1943,1909,Hit,0.30544,,
1942,155,Hit,0.0248,,
1946,1007,Hit,0.16112,,
1949,1006,Hit,0.16096,,
1944,1018,Hit,0.16288,,
1948,1006,Hit,0.16096,,
2528,1008,Hit,0.16128,,
134,3770,Hit,0.6032,,
468,6540,Hit,1.0464,,
204,68,Hit,0.01088,,
539,1869,Hit,0.29904,,
563,509,Hit,0.08144,,
565,130,Hit,0.0208,,
564,115,Hit,0.0184,,
1941,6624,Hit,1.05984,,
134,3770,Hit,0.6032,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
144,2598,Hit,0.41568,,
145,3052,Hit,0.48832,,
146,3750,Hit,0.6,,
2309,1863,Hit,0.29808,,
664,7467,Hit,1.19472,,
667,779,Hit,0.12464,,
668,1597,Hit,0.25552,,
666,213,Hit,0.03408,,
672,7041,Hit,1.12656,,
665,42,Hit,0.00672,,
669,665,Hit,0.1064,,
670,453,Hit,0.07248,,
671,435,Hit,0.0696,,
677,337,Hit,0.05392,,
676,409,Hit,0.06544,,
675,7017,Hit,1.12272,,
674,730,Hit,0.1168,,
673,451,Hit,0.07216,,
678,855,Hit,0.1368,,
683,468,Hit,0.07488,,
682,495,Hit,0.0792,,
692,210,Hit,0.0336,,
685,1633,Hit,0.26128,,
690,501,Hit,0.08016,,
691,488,Hit,0.07808,,
686,521,Hit,0.08336,,
698,1656,Hit,0.26496,,
699,1544,Hit,0.24704,,
687,880,Hit,0.1408,,
697,516,Hit,0.08256,,
688,851,Hit,0.13616,,
2935,6380,Hit,1.0208,,
700,1669,Hit,0.26704,,
689,505,Hit,0.0808,,
684,473,Hit,0.07568,,
694,1651,Hit,0.26416,,
701,1127,Hit,0.18032,,
693,78,Hit,0.01248,,
5780,274,Hit,0.04384,,
5781,802,Hit,0.12832,,
5782,349,Hit,0.05584,,
5784,535,Hit,0.0856,,
4319,199,Hit,0.03184,,
4317,192,Hit,0.03072,,
4318,192,Hit,0.03072,,
5786,546,Hit,0.08736,,
1736,858,Hit,0.13728,,
4320,188,Hit,0.03008,,
5787,504,Hit,0.08064,,
5788,508,Hit,0.08128,,
4322,226,Hit,0.03616,,
5791,684,Hit,0.10944,,
5790,862,Hit,0.13792,,
5793,574,Hit,0.09184,,
5797,764,Hit,0.12224,,
5800,471,Hit,0.07536,,
5798,484,Hit,0.07744,,
5802,632,Hit,0.10112,,
5795,1074,Hit,0.17184,,
5805,46,Hit,0.00736,,
5808,649,Hit,0.10384,,
5810,485,Hit,0.0776,,
5812,486,Hit,0.07776,,
5811,562,Hit,0.08992,,
5817,641,Hit,0.10256,,
5814,506,Hit,0.08096,,
5813,496,Hit,0.07936,,
5818,659,Hit,0.10544,,
5819,567,Hit,0.09072,,
5815,523,Hit,0.08368,,
5821,455,Hit,0.0728,,
5807,274,Hit,0.04384,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
3,1822,Hit,0.29152,,
4,3379,Hit,0.54064,,
6,5822,Hit,0.93152,,
5,1358,Hit,0.21728,,
7,3508,Hit,0.56128,,
8,989,Hit,0.15824,,
11,100,Hit,0.016,,
10,2827,Hit,0.45232,,
12,2411,Hit,0.38576,,
13,310,Hit,0.0496,,
15,705,Hit,0.1128,,
16,357,Hit,0.05712,,
17,351,Hit,0.05616,,
18,2613,Hit,0.41808,,
19,404,Hit,0.06464,,
14,2742,Hit,0.43872,,
9,2650,Hit,0.424,,
21,588,Hit,0.09408,,
20,4175,Hit,0.668,,
22,415,Hit,0.0664,,
23,2954,Hit,0.47264,,
25,581,Hit,0.09296,,
24,431,Hit,0.06896,,
26,322,Hit,0.05152,,
29,100,Hit,0.016,,
28,2880,Hit,0.4608,,
30,271,Hit,0.04336,,
31,314,Hit,0.05024,,
32,705,Hit,0.1128,,
33,357,Hit,0.05712,,
34,351,Hit,0.05616,,
35,400,Hit,0.064,,
36,588,Hit,0.09408,,
37,101,Hit,0.01616,,
38,415,Hit,0.0664,,
42,297,Hit,0.04752,,
39,581,Hit,0.09296,,
40,322,Hit,0.05152,,
41,431,Hit,0.06896,,
79,956,Hit,0.15296,,
80,369,Hit,0.05904,,
79,671,Hit,0.10736,,
79,671,Hit,0.10736,,
27,3582,Hit,0.57312,,
79,671,Hit,0.10736,,
79,671,Hit,0.10736,,
79,671,Hit,0.10736,,
27,3591,Hit,0.57456,,
79,671,Hit,0.10736,,
27,3591,Hit,0.57456,,
79,671,Hit,0.10736,,
27,3582,Hit,0.57312,,
27,3582,Hit,0.57312,,
45,2880,Hit,0.4608,,
44,203,Hit,0.03248,,
47,68596,Hit,10.9754,,
48,141,Hit,0.02256,,
49,162,Hit,0.02592,,
50,177,Hit,0.02832,,
51,162,Hit,0.02592,,
52,189,Hit,0.03024,,
53,168,Hit,0.02688,,
54,132,Hit,0.02112,,
55,165,Hit,0.0264,,
56,157,Hit,0.02512,,
57,154,Hit,0.02464,,
58,163,Hit,0.02608,,
59,180,Hit,0.0288,,
60,514,Hit,0.08224,,
61,518,Hit,0.08288,,
62,590,Hit,0.0944,,
63,2566,Hit,0.41056,,
66,346,Hit,0.05536,,
67,337,Hit,0.05392,,
69,989,Hit,0.15824,,
70,2954,Hit,0.47264,,
71,4175,Hit,0.668,,
102,489,Hit,0.07824,,
76,2742,Hit,0.43872,,
75,2827,Hit,0.45232,,
74,2650,Hit,0.424,,
73,2411,Hit,0.38576,,
78,310,Hit,0.0496,,
72,404,Hit,0.06464,,
77,2613,Hit,0.41808,,
27,3595,Hit,0.5752,,
79,956,Hit,0.15296,,
81,3582,Hit,0.57312,,
79,671,Hit,0.10736,,
27,3582,Hit,0.57312,,
10923,215,Hit,0.0344,,
641,3864,Hit,0.61824,,
111,2922,Hit,0.46752,,
110,259,Hit,0.04144,,
642,612,Hit,0.09792,,
111,2922,Hit,0.46752,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
468,6540,Hit,1.0464,,
204,68,Hit,0.01088,,
143,577,Hit,0.09232,,
142,12215,Hit,1.9544,,
3617,1542,Hit,0.24672,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
10937,2901,Hit,0.46416,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
141,1513,Hit,0.24208,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
144,2598,Hit,0.41568,,
145,3052,Hit,0.48832,,
2309,1863,Hit,0.29808,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
477,3770,Hit,0.6032,,
480,7454,Hit,1.19264,,
479,68,Hit,0.01088,,
478,40773,Hit,6.52368,,
481,2394,Hit,0.38304,,
483,1491,Hit,0.23856,,
482,2509,Hit,0.40144,,
485,1523,Hit,0.24368,,
486,1513,Hit,0.24208,,
492,6270,Hit,1.0032,,
490,1330,Hit,0.2128,,
489,380,Hit,0.0608,,
488,1748,Hit,0.27968,,
487,9232,Hit,1.47712,,
491,1694,Hit,0.27104,,
484,2079,Hit,0.33264,,
664,7467,Hit,1.19472,,
667,779,Hit,0.12464,,
666,213,Hit,0.03408,,
672,7041,Hit,1.12656,,
668,1597,Hit,0.25552,,
665,42,Hit,0.00672,,
669,665,Hit,0.1064,,
670,453,Hit,0.07248,,
673,451,Hit,0.07216,,
677,337,Hit,0.05392,,
674,730,Hit,0.1168,,
671,435,Hit,0.0696,,
675,7017,Hit,1.12272,,
676,409,Hit,0.06544,,
685,1633,Hit,0.26128,,
683,468,Hit,0.07488,,
697,516,Hit,0.08256,,
682,495,Hit,0.0792,,
692,210,Hit,0.0336,,
687,880,Hit,0.1408,,
690,501,Hit,0.08016,,
5832,5154,Hit,0.82464,,
684,473,Hit,0.07568,,
691,488,Hit,0.07808,,
700,1669,Hit,0.26704,,
686,521,Hit,0.08336,,
694,1651,Hit,0.26416,,
689,505,Hit,0.0808,,
688,851,Hit,0.13616,,
698,1656,Hit,0.26496,,
699,1544,Hit,0.24704,,
701,1127,Hit,0.18032,,
693,78,Hit,0.01248,,
145,3052,Hit,0.48832,,
2310,1637,Hit,0.26192,,
2825,13990,Hit,2.2384,,
2310,1637,Hit,0.26192,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
11028,304,Hit,0.04864,,
134,3770,Hit,0.6032,,
2,40773,Hit,6.52368,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
391,1649,Hit,0.26384,,
393,9844,Hit,1.57504,,
394,1665,Hit,0.2664,,
396,7871,Hit,1.25936,,
399,1977,Hit,0.31632,,
395,1168,Hit,0.18688,,
401,11352,Hit,1.81632,,
402,4622,Hit,0.73952,,
403,1561,Hit,0.24976,,
2896,2122,Hit,0.33952,,
2892,1322,Hit,0.21152,,
2891,1862,Hit,0.29792,,
2865,653,Hit,0.10448,,
2899,9055,Hit,1.4488,,
2861,864,Hit,0.13824,,
2893,961,Hit,0.15376,,
4602,8786,Hit,1.40576,,
496,5038,Hit,0.80608,,
497,357,Hit,0.05712,,
2896,2122,Hit,0.33952,,
2891,1862,Hit,0.29792,,
11110,354,Hit,0.05664,,
2865,653,Hit,0.10448,,
2892,1322,Hit,0.21152,,
2865,653,Hit,0.10448,,
2892,1322,Hit,0.21152,,
2899,9055,Hit,1.4488,,
1509,465,Hit,0.0744,,
1510,1862,Hit,0.29792,,
904,4964,Hit,0.79424,,
917,165,Hit,0.0264,,
11121,46,Hit,0.00736,,
11121,46,Hit,0.00736,,
11155,45,Hit,0.0072,,
11155,45,Hit,0.0072,,
134,2920,Hit,0.4672,,
381,2601,Hit,0.41616,,
382,3498,Hit,0.55968,,
384,1087,Hit,0.17392,,
389,2749,Hit,0.43984,,
390,111,Hit,0.01776,,
388,1125,Hit,0.18,,
387,97,Hit,0.01552,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
141,1513,Hit,0.24208,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
144,2598,Hit,0.41568,,
145,3052,Hit,0.48832,,
2825,13990,Hit,2.2384,,
664,7467,Hit,1.19472,,
667,779,Hit,0.12464,,
668,1597,Hit,0.25552,,
669,665,Hit,0.1064,,
666,213,Hit,0.03408,,
665,42,Hit,0.00672,,
665,42,Hit,0.00672,,
676,409,Hit,0.06544,,
675,7017,Hit,1.12272,,
670,453,Hit,0.07248,,
673,451,Hit,0.07216,,
677,337,Hit,0.05392,,
674,730,Hit,0.1168,,
671,435,Hit,0.0696,,
672,7041,Hit,1.12656,,
5776,743,Hit,0.11888,,
678,1059,Hit,0.16944,,
678,1058,Hit,0.16928,,
678,1058,Hit,0.16928,,
678,1059,Hit,0.16944,,
678,1058,Hit,0.16928,,
678,1058,Hit,0.16928,,
678,1059,Hit,0.16944,,
678,1058,Hit,0.16928,,
678,1058,Hit,0.16928,,
398,3298,Hit,0.52768,,
772,2902,Hit,0.46432,,
900,611,Hit,0.09776,,
1509,465,Hit,0.0744,,
1510,1862,Hit,0.29792,,
398,3298,Hit,0.52768,,
2949,8378,Hit,1.34048,,
898,1435,Hit,0.2296,,
6011,223,Hit,0.03568,,
6013,3643,Hit,0.58288,,
1642,43,Hit,0.00688,,
6012,2124,Hit,0.33984,,
1642,43,Hit,0.00688,,
11212,141,Hit,0.02256,,
11212,141,Hit,0.02256,,
11215,54,Hit,0.00864,,
11212,141,Hit,0.02256,,
11215,54,Hit,0.00864,,
398,3298,Hit,0.52768,,
897,5296,Hit,0.84736,,
771,2698,Hit,0.43168,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
2308,1605,Hit,0.2568,,
144,2598,Hit,0.41568,,
145,3052,Hit,0.48832,,
2541,6203,Hit,0.99248,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
468,6540,Hit,1.0464,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
204,68,Hit,0.01088,,
2827,641,Hit,0.10256,,
206,40773,Hit,6.52368,,
518,57026,Hit,9.12416,,
159,495,Hit,0.0792,,
162,8609,Hit,1.37744,,
160,489,Hit,0.07824,,
161,5627,Hit,0.90032,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
468,6540,Hit,1.0464,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
204,68,Hit,0.01088,,
2989,5501,Hit,0.88016,,
2991,1814,Hit,0.29024,,
11223,229,Hit,0.03664,,
11224,117,Hit,0.01872,,
11225,19372,Hit,3.09952,,
11226,2323,Hit,0.37168,,
159,495,Hit,0.0792,,
160,489,Hit,0.07824,,
161,5627,Hit,0.90032,,
162,8609,Hit,1.37744,,
10033,230,Hit,0.0368,,
10034,6097,Hit,0.97552,,
165,60,Hit,0.0096,,
167,174,Hit,0.02784,,
2991,1814,Hit,0.29024,,
161,5627,Hit,0.90032,,
161,5627,Hit,0.90032,,
10033,230,Hit,0.0368,,
10034,6097,Hit,0.97552,,
11500,21952,Hit,3.51232,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
0,68,Hit,0.01088,,
468,6540,Hit,1.0464,,
142,12215,Hit,1.9544,,
204,68,Hit,0.01088,,
143,577,Hit,0.09232,,
2827,641,Hit,0.10256,,
206,40773,Hit,6.52368,,
7131,6616,Hit,1.05856,,
2831,27899,Hit,4.46384,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
539,1869,Hit,0.29904,,
142,12215,Hit,1.9544,,
143,577,Hit,0.09232,,
540,6540,Hit,1.0464,,
204,68,Hit,0.01088,,
145,3052,Hit,0.48832,,
2310,1637,Hit,0.26192,,
134,3770,Hit,0.6032,,
0,68,Hit,0.01088,,
1,7454,Hit,1.19264,,
2,40773,Hit,6.52368,,
2989,5501,Hit,0.88016,,
2991,1814,Hit,0.29024,,
134,3770,Hit,0.6032,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
2,40773,Hit,6.52368,,
145,3052,Hit,0.48832,,
2310,1637,Hit,0.26192,,
145,3052,Hit,0.48832,,
2310,1637,Hit,0.26192,,
134,3770,Hit,0.6032,,
2,40773,Hit,6.52368,,
1,7454,Hit,1.19264,,
0,68,Hit,0.01088,,
6921,1152,Hit,0.18432,,
6923,902,Hit,0.14432,,
6922,2418,Hit,0.38688,,
6924,139,Hit,0.02224,,
6925,1132,Hit,0.18112,,
6943,400,Hit,0.064,,
6944,1172,Hit,0.18752,,
6949,157,Hit,0.02512,,
6948,167,Hit,0.02672,,
6958,10114,Hit,1.61824,,
6950,8386,Hit,1.34176,,
6945,4459,Hit,0.71344,,
6953,3646,Hit,0.58336,,
6952,3672,Hit,0.58752,,
6946,3625,Hit,0.58,,
6947,4136,Hit,0.66176,,
6956,3454,Hit,0.55264,,
6955,3916,Hit,0.62656,,
6951,4019,Hit,0.64304,,
6957,3432,Hit,0.54912,,
6954,2388,Hit,0.38208,,
